# file...... strom/Netz.csv
# date...... Mon Nov 16 14:33:49 2020
# user...... gregor
# host...... (null)
# target.... transformer 3
# trigger... (none)
# interval.. 1800
# limit..... 1440
# timestamp,power_out_real
2012-04-20 14:00:00 UTC,+22552.4
2012-04-20 14:30:00 UTC,+21411.1
2012-04-20 15:00:00 UTC,+25299.1
2012-04-20 15:30:00 UTC,+28721.2
2012-04-20 16:00:00 UTC,+23215.5
2012-04-20 16:30:00 UTC,+25273.4
2012-04-20 17:00:00 UTC,+24692.7
2012-04-20 17:30:00 UTC,+23921.2
2012-04-20 18:00:00 UTC,+28246.9
2012-04-20 18:30:00 UTC,+25107.4
2012-04-20 19:00:00 UTC,+23389.7
2012-04-20 19:30:00 UTC,+24646.3
2012-04-20 20:00:00 UTC,+25349.5
2012-04-20 20:30:00 UTC,+24438.8
2012-04-20 21:00:00 UTC,+25011.9
2012-04-20 21:30:00 UTC,+31224.6
2012-04-20 22:00:00 UTC,+25287
2012-04-20 22:30:00 UTC,+23857.4
2012-04-20 23:00:00 UTC,+21061.3
2012-04-20 23:30:00 UTC,+23812.4
2012-04-21 00:00:00 UTC,+21067.5
2012-04-21 00:30:00 UTC,+23210
2012-04-21 01:00:00 UTC,+20467.5
2012-04-21 01:30:00 UTC,+16284
2012-04-21 02:00:00 UTC,+16081
2012-04-21 02:30:00 UTC,+13789.1
2012-04-21 03:00:00 UTC,+14134.2
2012-04-21 03:30:00 UTC,+13655.9
2012-04-21 04:00:00 UTC,+13448.8
2012-04-21 04:30:00 UTC,+14213.8
2012-04-21 05:00:00 UTC,+13393
2012-04-21 05:30:00 UTC,+14074.2
2012-04-21 06:00:00 UTC,+17472.5
2012-04-21 06:30:00 UTC,+18703.8
2012-04-21 07:00:00 UTC,+17259.4
2012-04-21 07:30:00 UTC,+19866.1
2012-04-21 08:00:00 UTC,+22075.9
2012-04-21 08:30:00 UTC,+18618.2
2012-04-21 09:00:00 UTC,+19480.8
2012-04-21 09:30:00 UTC,+21085.1
2012-04-21 10:00:00 UTC,+23099.1
2012-04-21 10:30:00 UTC,+25883.6
2012-04-21 11:00:00 UTC,+28184.1
2012-04-21 11:30:00 UTC,+24637.5
2012-04-21 12:00:00 UTC,+23241.1
2012-04-21 12:30:00 UTC,+22060.3
2012-04-21 13:00:00 UTC,+22798.2
2012-04-21 13:30:00 UTC,+23578.7
2012-04-21 14:00:00 UTC,+25080.5
2012-04-21 14:30:00 UTC,+24467.3
2012-04-21 15:00:00 UTC,+26179.3
2012-04-21 15:30:00 UTC,+22992.4
2012-04-21 16:00:00 UTC,+25136.6
2012-04-21 16:30:00 UTC,+26325.5
2012-04-21 17:00:00 UTC,+24645.6
2012-04-21 17:30:00 UTC,+27724.9
2012-04-21 18:00:00 UTC,+28526.6
2012-04-21 18:30:00 UTC,+29745.7
2012-04-21 19:00:00 UTC,+23070.9
2012-04-21 19:30:00 UTC,+27550.3
2012-04-21 20:00:00 UTC,+29389.7
2012-04-21 20:30:00 UTC,+30505.9
2012-04-21 21:00:00 UTC,+28757.5
2012-04-21 21:30:00 UTC,+26173.4
2012-04-21 22:00:00 UTC,+26391.8
2012-04-21 22:30:00 UTC,+23521.5
2012-04-21 23:00:00 UTC,+20971.4
2012-04-21 23:30:00 UTC,+19965.7
2012-04-22 00:00:00 UTC,+21025.4
2012-04-22 00:30:00 UTC,+23435
2012-04-22 01:00:00 UTC,+21039.6
2012-04-22 01:30:00 UTC,+19889.5
2012-04-22 02:00:00 UTC,+19891.6
2012-04-22 02:30:00 UTC,+16050.4
2012-04-22 03:00:00 UTC,+16240.7
2012-04-22 03:30:00 UTC,+12466.3
2012-04-22 04:00:00 UTC,+11520.4
2012-04-22 04:30:00 UTC,+12561.2
2012-04-22 05:00:00 UTC,+13084.5
2012-04-22 05:30:00 UTC,+15586.3
2012-04-22 06:00:00 UTC,+16015.3
2012-04-22 06:30:00 UTC,+15685.3
2012-04-22 07:00:00 UTC,+16045.8
2012-04-22 07:30:00 UTC,+18616.5
2012-04-22 08:00:00 UTC,+20073.1
2012-04-22 08:30:00 UTC,+18323.2
2012-04-22 09:00:00 UTC,+20463.1
2012-04-22 09:30:00 UTC,+21270.2
2012-04-22 10:00:00 UTC,+29399.3
2012-04-22 10:30:00 UTC,+27584.8
2012-04-22 11:00:00 UTC,+24660.7
2012-04-22 11:30:00 UTC,+26318.1
2012-04-22 12:00:00 UTC,+30518
2012-04-22 12:30:00 UTC,+28066.1
2012-04-22 13:00:00 UTC,+29951.1
2012-04-22 13:30:00 UTC,+26514.2
2012-04-22 14:00:00 UTC,+25920.7
2012-04-22 14:30:00 UTC,+26719.5
2012-04-22 15:00:00 UTC,+31899.7
2012-04-22 15:30:00 UTC,+27701.6
2012-04-22 16:00:00 UTC,+31147.7
2012-04-22 16:30:00 UTC,+28869.1
2012-04-22 17:00:00 UTC,+28312.9
2012-04-22 17:30:00 UTC,+31172.6
2012-04-22 18:00:00 UTC,+31977
2012-04-22 18:30:00 UTC,+33794
2012-04-22 19:00:00 UTC,+32554.4
2012-04-22 19:30:00 UTC,+32668.3
2012-04-22 20:00:00 UTC,+30970.5
2012-04-22 20:30:00 UTC,+30764.2
2012-04-22 21:00:00 UTC,+30783.1
2012-04-22 21:30:00 UTC,+29954.5
2012-04-22 22:00:00 UTC,+24757.6
2012-04-22 22:30:00 UTC,+22139.3
2012-04-22 23:00:00 UTC,+18745.2
2012-04-22 23:30:00 UTC,+16606.3
2012-04-23 00:00:00 UTC,+18144
2012-04-23 00:30:00 UTC,+21211.2
2012-04-23 01:00:00 UTC,+19419.6
2012-04-23 01:30:00 UTC,+18307
2012-04-23 02:00:00 UTC,+17255
2012-04-23 02:30:00 UTC,+14998.5
2012-04-23 03:00:00 UTC,+14300.5
2012-04-23 03:30:00 UTC,+11406.4
2012-04-23 04:00:00 UTC,+12253.5
2012-04-23 04:30:00 UTC,+12561.1
2012-04-23 05:00:00 UTC,+14441.7
2012-04-23 05:30:00 UTC,+17957.4
2012-04-23 06:00:00 UTC,+20397.5
2012-04-23 06:30:00 UTC,+22357.5
2012-04-23 07:00:00 UTC,+21378
2012-04-23 07:30:00 UTC,+23176.9
2012-04-23 08:00:00 UTC,+19883.4
2012-04-23 08:30:00 UTC,+21241.7
2012-04-23 09:00:00 UTC,+19884.7
2012-04-23 09:30:00 UTC,+20614.2
2012-04-23 10:00:00 UTC,+23544
2012-04-23 10:30:00 UTC,+23761.6
2012-04-23 11:00:00 UTC,+27021
2012-04-23 11:30:00 UTC,+26361.4
2012-04-23 12:00:00 UTC,+23845.1
2012-04-23 12:30:00 UTC,+23207.4
2012-04-23 13:00:00 UTC,+22397.3
2012-04-23 13:30:00 UTC,+26472.3
2012-04-23 14:00:00 UTC,+29434.1
2012-04-23 14:30:00 UTC,+24459.5
2012-04-23 15:00:00 UTC,+30189.8
2012-04-23 15:30:00 UTC,+28654.6
2012-04-23 16:00:00 UTC,+28698.2
2012-04-23 16:30:00 UTC,+25574.2
2012-04-23 17:00:00 UTC,+27574.2
2012-04-23 17:30:00 UTC,+28641.5
2012-04-23 18:00:00 UTC,+37309.6
2012-04-23 18:30:00 UTC,+40358.6
2012-04-23 19:00:00 UTC,+35318.2
2012-04-23 19:30:00 UTC,+28043.4
2012-04-23 20:00:00 UTC,+31721.9
2012-04-23 20:30:00 UTC,+29608.1
2012-04-23 21:00:00 UTC,+27663.2
2012-04-23 21:30:00 UTC,+25421.1
2012-04-23 22:00:00 UTC,+21955.3
2012-04-23 22:30:00 UTC,+20562.6
2012-04-23 23:00:00 UTC,+16107.6
2012-04-23 23:30:00 UTC,+15319
2012-04-24 00:00:00 UTC,+16435.5
2012-04-24 00:30:00 UTC,+22163.3
2012-04-24 01:00:00 UTC,+22393.1
2012-04-24 01:30:00 UTC,+20603.4
2012-04-24 02:00:00 UTC,+19376.2
2012-04-24 02:30:00 UTC,+16399.6
2012-04-24 03:00:00 UTC,+16312.7
2012-04-24 03:30:00 UTC,+14089.3
2012-04-24 04:00:00 UTC,+13750.6
2012-04-24 04:30:00 UTC,+16004.7
2012-04-24 05:00:00 UTC,+14287.7
2012-04-24 05:30:00 UTC,+18012.1
2012-04-24 06:00:00 UTC,+18736.4
2012-04-24 06:30:00 UTC,+20989.7
2012-04-24 07:00:00 UTC,+23741.2
2012-04-24 07:30:00 UTC,+24910
2012-04-24 08:00:00 UTC,+21339.9
2012-04-24 08:30:00 UTC,+18990.1
2012-04-24 09:00:00 UTC,+21195.3
2012-04-24 09:30:00 UTC,+19409.6
2012-04-24 10:00:00 UTC,+23015.5
2012-04-24 10:30:00 UTC,+21894.3
2012-04-24 11:00:00 UTC,+25225.5
2012-04-24 11:30:00 UTC,+22986.5
2012-04-24 12:00:00 UTC,+22895.4
2012-04-24 12:30:00 UTC,+19832.7
2012-04-24 13:00:00 UTC,+20233.4
2012-04-24 13:30:00 UTC,+18847.1
2012-04-24 14:00:00 UTC,+18402.4
2012-04-24 14:30:00 UTC,+23398.1
2012-04-24 15:00:00 UTC,+25452.8
2012-04-24 15:30:00 UTC,+23793.9
2012-04-24 16:00:00 UTC,+21812.5
2012-04-24 16:30:00 UTC,+23022.9
2012-04-24 17:00:00 UTC,+28628.6
2012-04-24 17:30:00 UTC,+30932.5
2012-04-24 18:00:00 UTC,+26084
2012-04-24 18:30:00 UTC,+27260.6
2012-04-24 19:00:00 UTC,+30897.7
2012-04-24 19:30:00 UTC,+33656.6
2012-04-24 20:00:00 UTC,+33880.8
2012-04-24 20:30:00 UTC,+33738.7
2012-04-24 21:00:00 UTC,+34117.2
2012-04-24 21:30:00 UTC,+30322
2012-04-24 22:00:00 UTC,+26959.6
2012-04-24 22:30:00 UTC,+25558.3
2012-04-24 23:00:00 UTC,+22584.8
2012-04-24 23:30:00 UTC,+18222.3
2012-04-25 00:00:00 UTC,+18388.4
2012-04-25 00:30:00 UTC,+22181.8
2012-04-25 01:00:00 UTC,+20400.2
2012-04-25 01:30:00 UTC,+19431.6
2012-04-25 02:00:00 UTC,+19230.4
2012-04-25 02:30:00 UTC,+17046.8
2012-04-25 03:00:00 UTC,+16721.5
2012-04-25 03:30:00 UTC,+13364.9
2012-04-25 04:00:00 UTC,+12145.7
2012-04-25 04:30:00 UTC,+13529.4
2012-04-25 05:00:00 UTC,+13784.4
2012-04-25 05:30:00 UTC,+17555.9
2012-04-25 06:00:00 UTC,+19593.4
2012-04-25 06:30:00 UTC,+22882.7
2012-04-25 07:00:00 UTC,+23911
2012-04-25 07:30:00 UTC,+20730.9
2012-04-25 08:00:00 UTC,+20962
2012-04-25 08:30:00 UTC,+18902.8
2012-04-25 09:00:00 UTC,+21777.6
2012-04-25 09:30:00 UTC,+20845.3
2012-04-25 10:00:00 UTC,+21114.2
2012-04-25 10:30:00 UTC,+20678
2012-04-25 11:00:00 UTC,+19815.2
2012-04-25 11:30:00 UTC,+19472.2
2012-04-25 12:00:00 UTC,+21095.2
2012-04-25 12:30:00 UTC,+20547
2012-04-25 13:00:00 UTC,+21216.7
2012-04-25 13:30:00 UTC,+26783.3
2012-04-25 14:00:00 UTC,+28945.5
